Student Id,Country Code,Enrolled Year,Age,Gender,Experienced,Course Code,Engagement Month,Engagement Year,Engagement Type
1           AU   2019   2 59FNJMC33.33     DECEMBER  2023Lecture 5                     
1           AU   2019   2 59FNPYC40.00     JUNE      2022Lecture 6                     
2           GB   2018  12 49FNJMC60.00     DECEMBER  2025Lecture 9                     
2           GB   2018  12 49FNPYC20.00     JANUARY   2023Lecture 3                     
3           IN   2025   9 28UNJMC20.00     AUGUST    2025Lecture 3                     
3           IN   2025   9 28UNPYC93.33     MARCH     2025Lecture 14                    
4           AU   2018   5 29FNJMC73.33     SEPTEMBER 2024Lecture 11                    
4           AU   2018   5 29FNPYC93.33     MARCH     2024Lecture 14                    
5           IN   2025  11 20UYJMC6.67      MAY       2025Lecture 1                     
5           IN   2025  11 20UYPYC40.00     APRIL     2025Lecture 6                     
6           CN   2016  10 40FYJMC6.67      JUNE      2021Lecture 1                     
6           CN   2016  10 40FYPYC53.33     OCTOBER   2018Lecture 8                     
7           GB   2021   9 54FYJMC33.33     JANUARY   2021Lecture 5                     
7           GB   2021   9 54FYPYC60.00     DECEMBER  2024Lecture 9                     
8           US   2024   4 67MYJMC40.00     MAY       2024Lecture 6                     
8           US   2024   4 67MYPYC60.00     APRIL     2025Lecture 9                     
9           CN   2017   8 18MYJMC26.67     NOVEMBER  2019Lecture 4                     
9           CN   2017   8 18MYPYC13.33     AUGUST    2017Lecture 2                     
10          GB   2018   5 63FNJMC6.67      JULY      2019Lecture 1                     
10          GB   2018   5 63FNPYC66.67     DECEMBER  2020Lecture 10                    
